DATA,1,1,12821.32,1 Node 1 Core Average Runtime:,11178.4173
DATA,1,1,12103.663,,
DATA,1,1,10447.121,,
DATA,1,1,11753.585,,
DATA,1,1,10281.042,,
DATA,1,1,11751.262,,
DATA,1,1,10420.865,,
DATA,1,1,10829.535,,
DATA,1,1,10883.651,,
DATA,1,1,10492.129,,
DATA,1,2,10690.397,1 Node 2 Core Average Runtime:,32573.007
DATA,1,2,11278.195,,
DATA,1,2,11186.729,,
DATA,1,2,11222.513,,
DATA,1,2,11185.848,,
DATA,1,2,118631.622,,
DATA,1,2,118088.892,,
DATA,1,2,11535.274,,
DATA,1,2,10822.704,,
DATA,1,2,11087.896,,
DATA,1,4,10862.455,1 Node 4 Core Average Runtime:,10312.0548888889
DATA,1,4,10826.974,,
DATA,1,4,9672.855,,
DATA,1,4,10232.743,,
DATA,1,4,11058.912,,
DATA,1,4,10397.645,,
DATA,1,4,9732.805,,
DATA,1,4,9504.355,,
DATA,1,4,10519.75,,
DATA,1,8,10179.305,1 Node 8 Core Average Runtime:,10186.1728888889
DATA,1,8,9677.199,,
DATA,1,8,10395.946,,
DATA,1,8,10884.082,,
DATA,1,8,10495.933,,
DATA,1,8,9644.34,,
DATA,1,8,10069.548,,
DATA,1,8,10217.852,,
DATA,1,8,10111.351,,
DATA,1,16,11035.546,1 Node 16 Core Average Runtime:,10308.4312
DATA,1,16,10179.897,,
DATA,1,16,10089.149,,
DATA,1,16,11168.972,,
DATA,1,16,9915.883,,
DATA,1,16,9896.732,,
DATA,1,16,9901.449,,
DATA,1,16,9863.811,,
DATA,1,16,10189.636,,
DATA,1,16,10843.237,,
