DATA,1,1,9420.406,1 Core Average:,9989.2191
DATA,1,1,10117.439,,
DATA,1,1,9436.088,,
DATA,1,1,9848.34,,
DATA,1,1,10317.558,,
DATA,1,1,11000.314,,
DATA,1,1,9476.132,,
DATA,1,1,9787.724,,
DATA,1,1,9376.379,,
DATA,1,1,11111.811,,
DATA,1,2,10631.283,2 Core Average:,10082.5487
DATA,1,2,9958.188,,
DATA,1,2,10561.055,,
DATA,1,2,9451.718,,
DATA,1,2,10563.957,,
DATA,1,2,9518.855,,
DATA,1,2,10567.727,,
DATA,1,2,9507.535,,
DATA,1,2,10624.945,,
DATA,1,2,9440.224,,
DATA,1,4,10306.059,4 Core Average:,10495.4734
DATA,1,4,10201.707,,
DATA,1,4,10593.747,,
DATA,1,4,12853.468,,
DATA,1,4,10048.585,,
DATA,1,4,9376.303,,
DATA,1,4,10348.098,,
DATA,1,4,10300.323,,
DATA,1,4,10680.757,,
DATA,1,4,10245.687,,
DATA,1,8,9864.148,8 Core Average:,10183.9051
DATA,1,8,9483.82,,
DATA,1,8,10441.147,,
DATA,1,8,10669.466,,
DATA,1,8,11160.799,,
DATA,1,8,10181.23,,
DATA,1,8,10222.544,,
DATA,1,8,10019.407,,
DATA,1,8,10050.081,,
DATA,1,8,9746.409,,
DATA,1,16,9870.978,16 Core Average:,9722.339
DATA,1,16,9968.298,,
DATA,1,16,9413.452,,
DATA,1,16,10362.244,,
DATA,1,16,9394.86,,
DATA,1,16,9407.085,,
DATA,1,16,10032.084,,
DATA,1,16,9411.707,,
DATA,1,16,9422.929,,
DATA,1,16,9939.753,,
