DATA,1,1,19438.982,1 Core Average:,19352.6002
DATA,1,1,19651.349,,
DATA,1,1,18270.569,,
DATA,1,1,18259.894,,
DATA,1,1,18792.318,,
DATA,1,1,20024.865,,
DATA,1,1,19920.498,,
DATA,1,1,19742.106,,
DATA,1,1,19641.562,,
DATA,1,1,19783.859,,
DATA,1,2,16424.457,2 Core Average:,15679.0271
DATA,1,2,15449.914,,
DATA,1,2,15085.515,,
DATA,1,2,15213.248,,
DATA,1,2,15642.426,,
DATA,1,2,15047.186,,
DATA,1,2,15400.11,,
DATA,1,2,16349.714,,
DATA,1,2,16301.876,,
DATA,1,2,15875.825,,
DATA,1,4,15140.622,4 Core Average:,16996.926
DATA,1,4,14904.925,,
DATA,1,4,15297.449,,
DATA,1,4,15411.033,,
DATA,1,4,14619.821,,
DATA,1,4,19055.232,,
DATA,1,4,18977.9,,
DATA,1,4,19486.297,,
DATA,1,4,18471.775,,
DATA,1,4,18604.206,,
DATA,1,8,15330.803,8 Core Average:,57637.9018
DATA,1,8,15494.059,,
DATA,1,8,353955.892,,
DATA,1,8,19265.323,,
DATA,1,8,14648.855,,
DATA,1,8,14946.648,,
DATA,1,8,14866.491,,
DATA,1,8,71373.653,,
DATA,1,8,15378.822,,
DATA,1,8,41118.472,,
DATA,1,16,23804.827,16 Core Average:,39484.1241
DATA,1,16,29239.156,,
DATA,1,16,23619.597,,
DATA,1,16,40608.48,,
DATA,1,16,19047.809,,
DATA,1,16,90530.921,,
DATA,1,16,67010.514,,
DATA,1,16,44241.941,,
DATA,1,16,35805.903,,
DATA,1,16,20932.093,,
