DATA,1,2,11134.683,2 Node 2 Core Average Runtime:,11745.1359
DATA,1,2,9877.366,,
DATA,1,2,10633.372,,
DATA,1,2,10722.954,,
DATA,1,2,11664.573,,
DATA,1,2,19476.147,,
DATA,1,2,11173.363,,
DATA,1,2,11811.318,,
DATA,1,2,10483.574,,
DATA,1,2,10474.009,,
DATA,1,4,11781.813,2 Node 4 Core Average Runtime:,12203.8053
DATA,1,4,12064.91,,
DATA,1,4,10598.48,,
DATA,1,4,10603.457,,
DATA,1,4,19598.445,,
DATA,1,4,11651.039,,
DATA,1,4,11166.295,,
DATA,1,4,11157.489,,
DATA,1,4,11658.791,,
DATA,1,4,11757.334,,
DATA,1,8,19628.581,2 Node 8 Core Average Runtime:,12683.2856
DATA,1,8,10835.964,,
DATA,1,8,11640.585,,
DATA,1,8,20238.612,,
DATA,1,8,9983.335,,
DATA,1,8,10617.166,,
DATA,1,8,10700.091,,
DATA,1,8,10637.685,,
DATA,1,8,10675.412,,
DATA,1,8,11875.425,,
DATA,1,16,9725.407,2 Node 16 Core Average Runtime:,12399.173
DATA,1,16,10786.055,,
DATA,1,16,9648.432,,
DATA,1,16,10507.145,,
DATA,1,16,11066.313,,
DATA,1,16,19797.171,,
DATA,1,16,20019.506,,
DATA,1,16,10838.408,,
DATA,1,16,11451.629,,
DATA,1,32,10077.684,2 Node 32 Core Average Runtime:,16757.2348571429
DATA,1,32,10914.643,,
DATA,1,32,10005.49,,
DATA,1,32,9875.474,,
DATA,1,32,19995.162,,
DATA,1,32,10566.089,,
DATA,1,32,45866.102,,
